"","time","d2_bw1","k_bw1","do","mf_xe","p_atm","x_loc_fit","x_vel_fit","y_loc_fit","y_vel_fit","tot_vel_fit"
"1",1.467,11.1576111957598,0.297427239411402,3.387,"air",1,0.851238330296387,1.04106389410511,-0.0086124977894741,-0.348614074065892,1.09788241822433
"2",1.5,11.1476737164787,0.300016544328026,3.387,"air",1,0.885221774069791,1.04154214797349,-0.0198085999331501,-0.352426090525073,1.09955181564491
"3",1.534,11.1373519251668,0.302697800562103,3.387,"air",1,0.920315729713718,1.04172392496071,-0.0315286045554235,-0.356132893304417,1.10091751440738
"4",1.567,11.1272526416675,0.305314130625631,3.387,"air",1,0.95444243472472,1.04159330992948,-0.043075937821232,-0.359505039917004,1.10188951216334
"5",1.6,11.1170730707248,0.307944957889289,3.387,"air",1,0.988619058418561,1.04115754974838,-0.0547848498817212,-0.362644727918761,1.10250634559866
"6",1.634,11.1065005253496,0.310671409284682,3.387,"air",1,1.02386817533004,1.04038920580611,-0.067008509269676,-0.365626929815105,1.10276595493508
"7",1.667,11.0961563262454,0.313333754886717,3.387,"air",1,1.05810089452715,1.03933570899667,-0.0790183612358924,-0.368268188844103,1.10265142946905
"8",1.7,11.0857300879762,0.316012514144276,3.387,"air",1,1.09233815113636,1.03798361052796,-0.0911617439027897,-0.370653295225156,1.10217686465736
"9",1.734,11.0749013285742,0.318790134086743,3.387,"air",1,1.12760127695204,1.03628538880456,-0.103801720761888,-0.372837064316004,1.10131507007649
"10",1.767,11.0643062172228,0.321503651928221,3.387,"air",1,1.16180009552311,1.03435009236577,-0.116183563222906,-0.374686782677118,1.10012285618016
"11",1.8,11.0536266571003,0.324234841665653,3.387,"air",1,1.19595669142396,1.03214312197494,-0.128665921416158,-0.376267767773517,1.09858857508416
"12",1.834,11.0425341726686,0.327067550541952,3.387,"air",1,1.2310883215367,1.02959871011024,-0.141619407229255,-0.377613820097856,1.0966611605184
"13",1.9,11.0207389312855,0.332621311315145,3.387,"air",1,1.29905242206927,1.02393667280024,-0.166985275221743,-0.379406468308318,1.09196867084153
"14",1.934,11.0093734820467,0.335510763418479,3.387,"air",1,1.33391554765261,1.02068314272564,-0.180141035545452,-0.379909949038203,1.0890939570223
"15",1.967,10.9982513164447,0.338333635667103,3.387,"air",1,1.36763922024565,1.01733159526695,-0.192951078307855,-0.380128943486096,1.08603019681971
"16",2,10.9870383443746,0.341174468140188,3.387,"air",1,1.4012387093716,1.01380932345602,-0.2057897227845,-0.380086049842384,1.08271637542394
"17",2.034,10.9753893518987,0.344119900581847,3.387,"air",1,1.43571509936802,1.01002372238735,-0.219034941083822,-0.379772801013829,1.07906223183609
"18",2.067,10.9639883265647,0.346996318704252,3.387,"air",1,1.46903032777998,1.00621954690412,-0.231895784547771,-0.37921313583481,1.07530478421776
"19",2.1,10.9524928144407,0.349889652090791,3.387,"air",1,1.50219175294617,1.00230971864262,-0.244750350147647,-0.37840778666629,1.07136232204383
"20",2.134,10.9405488064817,0.352887801975846,3.387,"air",1,1.5361890886193,0.998194710370148,-0.257976273126049,-0.377328127842767,1.06713129270595
"21",2.167,10.9288575995529,0.355813780375746,3.387,"air",1,1.5690157467236,0.994139980322137,-0.270784616111448,-0.376045060374401,1.06288484226039
